WDID,Y,X,Gridcell
4200541,39.598096,-107.766386,x138y117
4200541_I,39.598096,-107.766386,x138y117
4500514,39.436062,-107.978413,x137y116
4500572,39.508299,-107.51888,x140y117
4500576_D,39.346955,-107.588768,x140y116
4500584,39.444088,-107.603816,x140y116
4500616,39.47563,-107.909289,x137y116
4500632_D,39.435264,-107.914415,x137y116
4500635,39.518713,-107.543106,x140y117
4500638,39.440762,-107.985981,x137y116
4500648,39.50395,-107.512174,x140y117
4500668,39.53854,-107.646963,x139y117
4500675,39.505227,-107.608493,x140y117
4500685,39.420186,-107.701867,x139y116
4500693_D,39.509851,-107.608445,x139y117
4500704,39.459302,-107.625268,x139y116
4500705,39.491649,-107.50246,x140y116
4500725,39.391925,-107.601793,x140y116
4500743,39.538417,-107.64238,x139y117
4500749,39.485754,-107.449926,x141y116
4500788,39.473855,-107.424531,x141y116
4500790,39.464832,-107.612259,x140y116
4500793,39.487068,-107.831368,x138y116
4500810,39.523852,-107.612006,x140y117
4500818,39.414611,-107.615606,x140y116
4500861,39.331377,-108.204942,x135y115
4500969,39.382585,-108.129986,x135y116
45_ADC042,39.54374186,-107.4872089,x141y117
45_ADC043,39.45902469,-107.5724948,x140y116
45_ADC044,39.42783638,-107.7197128,x139y116
45_ADC046,39.48527177,-107.8468791,x138y116
45_ADC047,39.46161867,-107.9214576,x137y116
45_ADC048,39.42099487,-108.024191,x136y116
5000517,40.119348,-106.286255,x150y121
5000526,40.076491,-106.29459,x150y121
5000539,40.168934,-106.298658,x150y122
5000574,40.163442,-106.491878,x149y122
5000576,40.172712,-106.259996,x150y122
5000582,40.163117,-106.466688,x149y122
5000585,40.142082,-106.466124,x149y122
5000593,40.19878,-106.309966,x150y122
5000598,40.1575,-106.283434,x150y122
5000601,40.356447,-106.571609,x148y123
5000606,40.213675,-106.311416,x150y122
5000612,40.048666,-106.384052,x149y121
5000613,40.045395,-106.394426,x149y121
5000617,40.160817,-106.559201,x148y122
5000627,40.140645,-106.470466,x149y122
5000628,40.227052,-106.313814,x150y122
5000632,40.140505,-106.28219,x150y122
5000653_D,40.134811,-106.288257,x150y122
5000654,40.194336,-106.307848,x150y122
5000656,40.208235,-106.429895,x149y122
5000731,40.150725,-106.29791,x150y122
5000734_D,40.062836,-106.393727,x149y121
5000744,40.361029,-106.632369,x147y123
5003668FR,40.113067,-106.414864,x149y121
5003668HU,40.113067,-106.414864,x149y121
5003668MK,40.113067,-106.414864,x149y121
5003668MP,40.113067,-106.414864,x149y121
50_ADC012,40.1363322,-106.3063634,x150y122
50_ADC013,40.30411308,-106.541208,x148y123
50_ADC014,40.25724354,-106.4589983,x149y123
50_ADC015,40.21155614,-106.4273822,x149y122
50_ADC016,40.15099369,-106.5063799,x149y122
50_ADC020,40.05516364,-106.3870959,x150y121
5100529_D,39.970031,-106.158973,x151y120
5100546,40.136807,-105.928851,x153y122
5100585,40.127212,-105.88984,x153y122
5100594,39.947677,-105.878099,x153y120
5100629,40.060998,-106.214923,x151y121
5100639,39.861633,-105.749423,x155y119
5100660,39.932424,-105.842826,x154y120
5100686,40.083596,-105.94587,x153y121
5100699,39.952082,-105.814357,x154y120
5100700,39.949511,-105.822843,x154y120
5100728,39.996799,-105.75435,x154y120
5100763,40.055336,-106.284165,x150y121
5100788,39.93917,-106.135605,x151y120
5100810,40.136511,-106.20092,x151y122
5100826,40.078559,-105.916622,x153y121
5100829,39.932378,-105.844435,x154y120
5100831,40.082442,-105.934397,x153y121
5100848,40.251869,-105.867817,x154y123
5100858,40.103948,-106.187642,x151y121
5100876,40.087775,-105.966475,x153y121
5100880_D,40.117501,-105.926878,x153y121
5100883,40.095975,-106.038557,x152y121
5100893,40.061131,-106.245241,x151y121
5100924,39.966983,-106.074147,x152y120
5100934,40.184567,-105.978836,x153y122
5100939,40.086526,-106.071567,x152y121
5100941,40.074483,-105.85757,x154y121
5100948,40.084556,-105.816524,x154y121
5100958,40.144627,-105.902241,x153y122
5101070,39.843352,-106.081849,x152y119
5101148,40.041693,-106.373758,x150y121
5101149,40.045163,-106.357836,x150y121
5101231,40.047314,-105.788791,x154y121
5101237,40.035003,-106.205232,x151y121
5101269,39.929165,-105.734877,x155y120
5101309_D,39.852592,-105.909507,x153y119
5101310,39.865501,-105.820266,x154y119
5103709HU,40.035047,-106.205338,x151y121
5104601,40.4765,-105.822919,x154y124
5104603,39.761058,-105.906106,x153y119
5104625,39.79902,-105.77669,x154y119
5104634,40.241634,-105.801378,x154y122
5104655,39.887233,-105.761203,x154y120
5104700,40.108407,-105.982068,x153y121
51_ADC001,40.22975063,-105.8762486,x154y122
51_ADC002,40.14353199,-105.9451937,x153y122
51_ADC003,39.97292966,-105.7817053,x154y120
51_ADC004,39.95567996,-105.8648155,x153y120
51_ADC005,40.0258744,-105.9781005,x153y121
51_ADC006,40.075126,-105.9090405,x153y121
51_ADC007,40.10403969,-106.0067132,x152y121
51_ADC008,40.05002418,-106.0883959,x152y121
51_ADC009,39.90023801,-106.1345187,x151y120
51_ADC010,39.95709387,-106.2025502,x151y120
51_ADC011,40.06250341,-106.2179777,x151y121
5200559,39.908055,-106.475284,x149y120
5200572,39.863907,-106.471871,x149y119
5200658,39.904717,-106.527936,x148y120
5200731,39.78286,-106.999062,x145y119
52_ADC021,39.89443973,-106.5540214,x148y120
52_ADC027,39.85116789,-106.834935,x146y119
5300555_D,39.942832,-107.066621,x145y120
5300584,39.587911,-107.193675,x143y117
5300585,39.569679,-107.292547,x142y117
5300621,40.033116,-106.923238,x145y121
5300632,39.795016,-107.207041,x143y119
5300657,40.003026,-106.687615,x147y121
5300678,39.900102,-107.094302,x144y120
5300767_D,39.800312,-107.159055,x143y119
5300780,39.898668,-106.992658,x145y120
5300783,40.048259,-106.831549,x146y121
5300800,39.898968,-107.062074,x144y120
5300883,39.805334,-106.982264,x145y119
5301051,39.609224,-107.271268,x142y117
5301082,40.03248,-106.94585,x145y121
53_ADC022,40.04040697,-106.9245041,x145y121
53_ADC023,40.02537705,-106.8618148,x146y121
53_ADC024,40.05336006,-106.9015057,x145y121
53_ADC025,40.07737395,-106.7555467,x147y121
53_ADC026,39.94831039,-106.7604654,x146y120
53_ADC028,39.93082324,-106.9639555,x145y120
53_ADC032,39.75444272,-107.1271461,x144y119
7000520,39.33198,-108.208847,x135y115
7000521,39.490388,-108.322057,x134y116
7000530,39.435752,-108.28861,x134y116
7000550,39.488779,-108.349753,x134y116
7000558,39.333835,-108.202616,x135y115
7000571,39.488913,-108.353176,x134y116
7000580,39.367592,-108.255436,x134y115
7000583_D,39.367683,-108.255356,x134y115
7000584,39.395422,-108.27043,x134y116
7000596,39.526915,-108.46305,x133y117
70_ADC049,39.50084165,-108.3904856,x133y116
70_ADC050,39.40680659,-108.3789873,x134y116
7200512_D,39.170508,-108.799968,x130y114
7200514,39.10544,-108.155437,x135y113
7200533,39.182964,-107.952631,x137y114
7200542,39.105333,-107.904932,x137y113
7200557,39.12226,-108.037755,x136y113
7200558,39.167863,-108.072034,x136y114
7200574,39.197577,-107.963423,x137y114
7200580,39.277662,-107.955657,x137y115
7200583,39.125517,-107.967292,x135y114
7200607,39.180127,-107.950957,x137y114
7200616,39.207731,-107.762341,x138y114
7200628,39.225376,-107.81393,x138y114
7200643,39.179752,-107.951001,x137y114
7200644,39.127617,-108.325965,x134y114
7200645,39.101353,-108.350223,x134y113
7200646,39.188796,-108.282621,x134y114
7200646_I,39.188796,-108.282621,x134y114
7200649,39.185191,-107.904035,x137y114
7200652,39.274635,-107.756024,x138y115
7200703,39.262877,-107.887599,x137y115
7200721,39.205752,-107.970977,x137y114
7200729,39.181956,-107.950925,x137y114
7200730_D,39.174687,-107.806126,x138y114
7200731,39.105152,-108.154917,x135y113
7200744,39.203934,-107.823424,x138y114
7200746,39.199932,-107.820726,x138y114
7200764,39.128661,-108.294412,x134y114
7200764_I,39.128661,-108.294412,x134y114
7200766,39.15709,-108.141964,x135y114
7200766_I,39.15709,-108.141964,x135y114
7200784,39.086792,-108.127115,x135y113
7200799,39.133741,-107.998629,x137y114
7200807,39.19714,-108.048563,x136y114
7200813,39.136386,-108.322759,x134y114
7200813BP,39.136386,-108.322759,x134y114
7200813CH,39.136386,-108.322759,x134y114
7200813PP,39.136386,-108.322759,x134y114
7200813PW,39.136386,-108.322759,x134y114
7200816,39.127209,-108.297655,x134y114
7200818,39.210474,-107.979529,x137y114
7200820_D,39.205249,-107.81361,x138y114
7200821,39.13313,-107.9984,x137y114
7200823,39.128557,-107.997814,x137y114
7200831,39.150848,-108.061043,x136y114
7200852_D,39.142584,-107.930122,x137y114
7200870,39.186205,-107.955565,x137y114
7200879,39.224159,-107.812662,x138y114
7200911,39.210721,-107.98088,x137y114
7200920,39.193588,-108.0646,x136y114
7200933,39.117357,-108.157751,x135y113
7200938,39.198484,-107.964641,x137y114
7201233,39.267744,-107.902795,x137y115
7201329_D,39.131868,-108.323868,x134y114
7201330,39.046987,-108.514737,x132y113
7201334,39.15722,-108.142231,x135y114
7201339,39.185206,-108.130328,x135y114
7201478,39.326462,-108.218153,x135y115
7201487,39.19698,-108.049314,x136y114
7201523,39.326462,-108.218153,x135y115
7201574,39.157793,-108.125599,x135y114
7202003,39.055689,-108.570544,x132y113
7202003_M,39.055689,-108.570544,x132y113
7204715,39.06777,-107.806639,x138y113
7204721,39.245318,-107.585313,x140y114
72_ADC051,39.201016,-107.754245,x139y114
72_ADC052,39.24948621,-107.862013,x138y115
72_ADC053,39.23007891,-107.8860424,x137y114
72_ADC054,39.28623418,-107.7431467,x139y115
72_ADC055,39.28972371,-107.8828111,x138y115
72_ADC056,39.1826309,-107.9067276,x137y114
72_ADC057,39.21403174,-107.9451607,x137y114
72_ADC058,39.26137883,-108.0063735,x136y115
