analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3703863,N MILLER RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.15,0.2,37,25.36,928.0,51,0.6000000000000001
3703863,N MILLER RESERVOIR,3700761,PHILLIPS DITCH,1.0,2.15,0.2,37,5.83,5.03,37,0.2
5103693,ROCK CREEK RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.15,193.0,51,25.36,928.0,51,579.0
3703789,GOLDEN POND,5300584,SHOSHONE POWER PLANT,133.0,2.15,19.6,37,147.54,1408.0,53,2606.8
5000576,HAYPARK CANAL HGT NO 1,5104655,MOFFAT WATER TUNNEL,3.0,2.15,75.0,50,25.36,928.0,51,225.0
3703789,GOLDEN POND,5104655,MOFFAT WATER TUNNEL,3.0,2.15,19.6,37,25.36,928.0,51,58.800000000000004
3703863,N MILLER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.15,0.2,37,147.54,1408.0,53,26.6
3703863,N MILLER RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.15,0.2,37,0.85,550.0,51,1.0
3703820,BUCK CR RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.16,0.5,37,0.85,550.0,51,2.5
3703820,BUCK CR RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.16,0.5,37,147.54,1408.0,53,66.5
3703820,BUCK CR RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.16,0.5,37,25.36,928.0,51,1.5
5303509,JARNOT POND 2,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.17,5.0,53,0.85,550.0,51,25.0
5303509,JARNOT POND 2,5104655,MOFFAT WATER TUNNEL,3.0,2.17,5.0,53,25.36,928.0,51,15.0
5303508,JARNOT POND 1,5300584,SHOSHONE POWER PLANT,133.0,2.17,3.0,53,147.54,1408.0,53,399.0
3904012,DEER POND,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.17,0.84,39,61.8,2313.7,72,4.760280000000002
5303508,JARNOT POND 1,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.17,3.0,53,0.85,550.0,51,15.0
5303508,JARNOT POND 1,5104655,MOFFAT WATER TUNNEL,3.0,2.17,3.0,53,25.36,928.0,51,9.0
5303509,JARNOT POND 2,5300584,SHOSHONE POWER PLANT,133.0,2.17,5.0,53,147.54,1408.0,53,665.0
4503546,NAUROTH POND NO 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.18,2.85,45,61.8,2313.7,72,16.15095000000001
3803565,POND NO 7 A,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.19,1.138,38,61.8,2313.7,72,6.449046000000002
3804225,POND NO 7 B,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.19,0.28,38,61.8,2313.7,72,1.5867600000000008
3903532,DBS POND NO 2,3900563,GRASS VALLEY CANAL,60.667,2.19,1.25,39,7.69,124.0,39,75.83375000000001
3703856,MCKENZIE RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.19,0.1,37,0.85,550.0,51,0.5
3804215,POND NO 7,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.19,0.872,38,61.8,2313.7,72,4.941624000000002
3803970,BUCK POINT RANCH RES 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.19,20.0,38,61.8,2313.7,72,113.34000000000005
3903532,DBS POND NO 2,3903508,RIFLE GAP RESERVOIR,212.333,2.19,1.25,39,11.11,13601.0,39,265.41625
3703856,MCKENZIE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.19,0.1,37,147.54,1408.0,53,13.3
3703856,MCKENZIE RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.19,0.1,37,25.36,928.0,51,0.30000000000000004
3803566,POND NO 8 A,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.19,3.34,38,61.8,2313.7,72,18.92778000000001
3704648,WARREN E WURTS DITCH,5104655,MOFFAT WATER TUNNEL,3.0,2.2,85.0,37,25.36,928.0,51,255.0
3704648,WARREN E WURTS DITCH,5300584,SHOSHONE POWER PLANT,126.0,2.2,85.0,37,147.54,1408.0,53,10710.0
4503614,KLC RESERVOIR NO 2,4500693,MINEOTA DITCH,49.667,2.2,0.49,45,3.19,23.53,45,24.33683
4503614,KLC RESERVOIR NO 2,4500725,PORTER DITCH,4.0,2.2,0.49,45,7.94,62.5,45,1.96
4503614,KLC RESERVOIR NO 2,4500704,MULTA-TRINA DITCH,10.0,2.2,0.49,45,1.74,49.75,45,4.9
4503614,KLC RESERVOIR NO 2,4500810,WARD AND REYNOLDS DITCH,17.0,2.2,0.49,45,1.82,9.92,45,8.33
5103737,TWINFLOWER LAKE,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.21,3.5,51,0.85,550.0,51,17.5
3903512,W F MURPHY RESERVOIR,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.21,51.0,39,61.8,2313.7,72,289.0170000000001
5103737,TWINFLOWER LAKE,5300584,SHOSHONE POWER PLANT,133.0,2.21,3.5,51,147.54,1408.0,53,465.5
3700514,BOLTS DITCH,5300584,SHOSHONE POWER PLANT,126.0,2.21,30.0,37,147.54,1408.0,53,3780.0
5103737,TWINFLOWER LAKE,5104655,MOFFAT WATER TUNNEL,3.0,2.21,3.5,51,25.36,928.0,51,10.5
3703969,CORDILLERA RES NO. 1,5104655,MOFFAT WATER TUNNEL,3.0,2.22,7.5,37,25.36,928.0,51,22.5
5101237,WILLIAMS FORK POWER CONDUIT,5300584,SHOSHONE POWER PLANT,133.0,2.22,295.0,51,147.54,1408.0,53,39235.0
3904011,M V POND NO 2,3900656,RYDEN NO 1 DITCH,15.0,2.22,1.0,39,2.69,5.5,39,15.0
3904011,M V POND NO 2,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.22,1.0,39,61.8,2313.7,72,5.6670000000000025
5103709,WILLIAMS FORK RESERVOIR,5104655,MOFFAT WATER TUNNEL,6.0,2.22,187274.0,51,25.36,928.0,51,1123644.0
3904010,M V POND NO 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.22,1.0,39,61.8,2313.7,72,5.6670000000000025
5103709,WILLIAMS FORK RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,10.0,2.22,187274.0,51,0.85,550.0,51,1872740.0
5103709,WILLIAMS FORK RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,2.22,187274.0,51,147.54,1408.0,53,48503966.0
3904010,M V POND NO 1,3900656,RYDEN NO 1 DITCH,15.0,2.22,1.0,39,2.69,5.5,39,15.0
3904010,M V POND NO 1,3900672,THOMPKINS DITCH,1.0,2.22,1.0,39,0.0,21.0,39,1.0
3703969,CORDILLERA RES NO. 1,5300584,SHOSHONE POWER PLANT,133.0,2.22,7.5,37,147.54,1408.0,53,997.5
3904011,M V POND NO 2,3900672,THOMPKINS DITCH,1.0,2.22,1.0,39,0.0,21.0,39,1.0
5101237,WILLIAMS FORK POWER CONDUIT,5104655,MOFFAT WATER TUNNEL,3.0,2.22,295.0,51,25.36,928.0,51,885.0
3703969,CORDILLERA RES NO. 1,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.22,7.5,37,0.85,550.0,51,37.5
5101237,WILLIAMS FORK POWER CONDUIT,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.22,295.0,51,0.85,550.0,51,1475.0
5304017,JACK HILL RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.23,2.75,53,25.36,928.0,51,8.25
5103521,CLOVERBLOOM RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.23,2.4,51,0.85,550.0,51,12.0
5103521,CLOVERBLOOM RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.23,2.4,51,25.36,928.0,51,7.199999999999999
5103521,CLOVERBLOOM RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.23,2.4,51,147.54,1408.0,53,319.2
5300870,WEST END NO 1 DITCH,5300584,SHOSHONE POWER PLANT,126.0,2.23,21.0,53,147.54,1408.0,53,2646.0
5304017,JACK HILL RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.23,2.75,53,0.85,550.0,51,13.75
5304017,JACK HILL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.23,2.75,53,147.54,1408.0,53,365.75
3903531,DBS POND NO 1,3900563,GRASS VALLEY CANAL,60.667,2.24,1.5,39,7.69,124.0,39,91.0005
3903531,DBS POND NO 1,3903508,RIFLE GAP RESERVOIR,212.333,2.24,1.5,39,11.11,13601.0,39,318.4995
3803526,AXTHELM POND,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.24,5.0,38,61.8,2313.7,72,28.33500000000001
5100546,BUNTE HIGHLINE DITCH,5104655,MOFFAT WATER TUNNEL,3.0,2.25,45.0,51,25.36,928.0,51,135.0
5100546,BUNTE HIGHLINE DITCH,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.25,45.0,51,0.85,550.0,51,225.0
5100546,BUNTE HIGHLINE DITCH,5300584,SHOSHONE POWER PLANT,259.0,2.25,45.0,51,147.54,1408.0,53,11655.0
3703924,KUNKEL RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.25,1.2,37,0.85,550.0,51,6.0
3703924,KUNKEL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.25,1.2,37,147.54,1408.0,53,159.6
3703924,KUNKEL RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.25,1.2,37,25.36,928.0,51,3.5999999999999996
3804214,POND NO 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.26,3.245,38,61.8,2313.7,72,18.38941500000001
3703550,MIN LAKE FANCY,5104655,MOFFAT WATER TUNNEL,3.0,2.26,84.0,37,25.36,928.0,51,252.0
5003641,WHEATLEY DIVR POND NO 2,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.26,5.05,50,0.85,550.0,51,25.25
3703550,MIN LAKE FANCY,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.26,84.0,37,0.85,550.0,51,420.0
5203949,ROCK GAP DAM,5300584,SHOSHONE POWER PLANT,133.0,2.26,51.69,52,147.54,1408.0,53,6874.7699999999995
5203949,ROCK GAP DAM,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.26,51.69,52,0.85,550.0,51,258.45
3803829,HIGHLAND POND NO 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.26,1.9,38,61.8,2313.7,72,10.767300000000004
3703550,MIN LAKE FANCY,5300584,SHOSHONE POWER PLANT,133.0,2.26,84.0,37,147.54,1408.0,53,11172.0
3803927,HIGHLAND POND NO 3,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.26,9.0,38,61.8,2313.7,72,51.00300000000002
5003641,WHEATLEY DIVR POND NO 2,5104655,MOFFAT WATER TUNNEL,3.0,2.26,5.05,50,25.36,928.0,51,15.149999999999999
5003641,WHEATLEY DIVR POND NO 2,5300584,SHOSHONE POWER PLANT,133.0,2.26,5.05,50,147.54,1408.0,53,671.65
5203949,ROCK GAP DAM,5104655,MOFFAT WATER TUNNEL,3.0,2.26,51.69,52,25.36,928.0,51,155.07
5103530,SKUNK CREEK RESERVOIR NO 3,5104655,MOFFAT WATER TUNNEL,3.0,2.27,2.0,51,25.36,928.0,51,6.0
3603628,FRED H POND,5104655,MOFFAT WATER TUNNEL,3.0,2.27,2.5,36,25.36,928.0,51,7.5
3603628,FRED H POND,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.27,2.5,36,0.85,550.0,51,12.5
5103530,SKUNK CREEK RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,133.0,2.27,2.0,51,147.54,1408.0,53,266.0
5103530,SKUNK CREEK RESERVOIR NO 3,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.27,2.0,51,0.85,550.0,51,10.0
3603628,FRED H POND,5300584,SHOSHONE POWER PLANT,133.0,2.27,2.5,36,147.54,1408.0,53,332.5
5104006,BULL RUN CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.28,125.0,51,147.54,1408.0,53,16625.0
5104006,BULL RUN CREEK RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.28,125.0,51,0.85,550.0,51,625.0
5104006,BULL RUN CREEK RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.28,125.0,51,25.36,928.0,51,375.0
7204074,KRUH NO 1 RESERVOIR,7200583,COTTONWOOD BRANCH PL,23.666999999999998,2.3,2.43,72,7.58,28.0,72,57.51081
3804228,POND NO 9 C,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.3,1.896,38,61.8,2313.7,72,10.744632000000005
3804226,POND NO 9 A,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.3,0.747,38,61.8,2313.7,72,4.233249000000002
3804217,POND NO 9,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.3,1.4178,38,61.8,2313.7,72,8.034672600000004
3803879,MIN LAKE SIBERIA LAKE,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.3,59.5,38,61.8,2313.7,72,337.18650000000014
7204074,KRUH NO 1 RESERVOIR,7200799,MORMON MESA DITCH,52.0,2.3,2.43,72,5.87,33.97,72,126.36000000000001
3804227,POND NO 9 B,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.3,0.632,38,61.8,2313.7,72,3.5815440000000014
3703681,WILLOW CREEK RES NO1 ENL,5104655,MOFFAT WATER TUNNEL,3.0,2.31,8.0,37,25.36,928.0,51,24.0
3703681,WILLOW CREEK RES NO1 ENL,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.31,8.0,37,0.85,550.0,51,40.0
3803926,HIGHLAND POND NO 2,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.31,0.2,38,61.8,2313.7,72,1.1334000000000006
3703681,WILLOW CREEK RES NO1 ENL,5300584,SHOSHONE POWER PLANT,133.0,2.31,8.0,37,147.54,1408.0,53,1064.0
3603571,WAY RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.33,93.67,36,0.85,550.0,51,468.35
3603571,WAY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.33,93.67,36,147.54,1408.0,53,12458.11
3603571,WAY RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.33,93.67,36,25.36,928.0,51,281.01
3803790,CARROLL POND,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.34,0.307,38,61.8,2313.7,72,1.7397690000000008
3801146,JOUFLAS DITCH HGT 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.36,12.16,38,61.8,2313.7,72,68.91072000000003
5100941,VAIL IRRIGATION SYSTEM HEADGATE NO 2,5300584,SHOSHONE POWER PLANT,126.0,2.37,63.5,51,147.54,1408.0,53,8001.0
3803789,C AND M POND,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.38,0.257,38,61.8,2313.7,72,1.4564190000000006
3802113,MIN FLOW HUNTER CR LOWTT,7200646,GRAND VALLEY PROJECT,11.334000000000001,2.39,49.838,38,61.8,2313.7,72,564.8638920000001
5103664,GUSTAFSON RESERVOIR,5300584,SHOSHONE POWER PLANT,126.0,2.41,33.64,51,147.54,1408.0,53,4238.64
5103663,GREGERSON RESERVOIR,5300584,SHOSHONE POWER PLANT,28.666999999999998,2.44,37.86,51,147.54,1408.0,53,1085.33262
7200506,ANDERSON FEEDER DITCH,7200746,LEON PARK FEEDER CANAL,155.333,2.45,22.7,72,2.54,450.0,72,3526.0591
3803722,CONSOLIDATED RESERVOIR,7200646,GRAND VALLEY PROJECT,11.334000000000001,2.45,1281.6,38,61.8,2313.7,72,14525.654400000001
7200506,ANDERSON FEEDER DITCH,7200858,ROSA DITCH,4.958,2.45,22.7,72,30.57,4.09,72,112.5466
7200506,ANDERSON FEEDER DITCH,7200662,HARDSCRABBLE DITCH,15.022,2.45,22.7,72,30.4,6.86,72,340.9994
7200506,ANDERSON FEEDER DITCH,7200928,VEGA DITCH,11.915999999999999,2.45,22.7,72,39.14,7.45,72,270.49319999999994
7200506,ANDERSON FEEDER DITCH,7200540,BLACKMAN DUNLAP CLARK D,10.105,2.45,22.7,72,27.29,9.527999999999999,72,229.3835
7200506,ANDERSON FEEDER DITCH,7200628,GALBRAITH DITCH,2.042,2.45,22.7,72,33.56,15.63,72,46.35339999999999
3703892,CJC POND NO. 1,5104655,MOFFAT WATER TUNNEL,3.0,2.5,1.0,37,25.36,928.0,51,3.0
3703892,CJC POND NO. 1,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.5,1.0,37,0.85,550.0,51,5.0
3703606,WEBSTER FISH POND NO 3,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.5,5.88,37,0.85,550.0,51,29.4
3703606,WEBSTER FISH POND NO 3,5300584,SHOSHONE POWER PLANT,133.0,2.5,5.88,37,147.54,1408.0,53,782.04
3703606,WEBSTER FISH POND NO 3,5104655,MOFFAT WATER TUNNEL,3.0,2.5,5.88,37,25.36,928.0,51,17.64
3703892,CJC POND NO. 1,5300584,SHOSHONE POWER PLANT,133.0,2.5,1.0,37,147.54,1408.0,53,133.0
3804150,DANS POND,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.51,0.5,38,61.8,2313.7,72,2.8335000000000012
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.52,12.0,36,0.85,550.0,51,60.0
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,5104655,MOFFAT WATER TUNNEL,3.0,2.52,12.0,36,25.36,928.0,51,36.0
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,5300584,SHOSHONE POWER PLANT,133.0,2.52,12.0,36,147.54,1408.0,53,1596.0
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,24.0,2.52,12.0,36,15.77,209199.0,36,288.0
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3600881,GREEN MTN HYDRO-ELECTRIC,83.0,2.52,12.0,36,15.56,1726.0,36,996.0
7200746,LEON PARK FEEDER CANAL,7200746,LEON PARK FEEDER CANAL,155.333,2.54,450.0,72,2.54,450.0,72,69899.85
7200746,LEON PARK FEEDER CANAL,7200540,BLACKMAN DUNLAP CLARK D,20.21,2.54,450.0,72,27.29,9.527999999999999,72,9094.5
7200746,LEON PARK FEEDER CANAL,7200858,ROSA DITCH,9.916,2.54,450.0,72,30.57,4.09,72,4462.2
7200746,LEON PARK FEEDER CANAL,7200662,HARDSCRABBLE DITCH,30.044,2.54,450.0,72,30.4,6.86,72,13519.800000000001
7200746,LEON PARK FEEDER CANAL,7200628,GALBRAITH DITCH,4.084,2.54,450.0,72,33.56,15.63,72,1837.7999999999997
3804129,MCCABE POND NO 16,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.54,0.02,38,61.8,2313.7,72,0.11334000000000005
7200746,LEON PARK FEEDER CANAL,7200928,VEGA DITCH,23.831999999999997,2.54,450.0,72,39.14,7.45,72,10724.4
3903545,COLONY SEDIMENT POND C,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.56,2.4,39,61.8,2313.7,72,13.600800000000005
3804128,MCCABE POND NO 15,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.58,0.02,38,61.8,2313.7,72,0.11334000000000005
3804127,MCCABE POND NO 14,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.58,0.02,38,61.8,2313.7,72,0.11334000000000005
3703547,MIN LAKE DELUGE LAKE,5104655,MOFFAT WATER TUNNEL,3.0,2.59,28.0,37,25.36,928.0,51,84.0
3703547,MIN LAKE DELUGE LAKE,5300584,SHOSHONE POWER PLANT,133.0,2.59,28.0,37,147.54,1408.0,53,3724.0
3703547,MIN LAKE DELUGE LAKE,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.59,28.0,37,0.85,550.0,51,140.0
3703889,FEZ RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.6,0.1,37,25.36,928.0,51,0.30000000000000004
3703889,FEZ RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.6,0.1,37,147.54,1408.0,53,13.3
3703889,FEZ RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.6,0.1,37,0.85,550.0,51,0.5
3703927,THOMPSON POND,5104655,MOFFAT WATER TUNNEL,3.0,2.61,0.221,37,25.36,928.0,51,0.663
5100728,HAMILTON-CABIN CREEK DITCH,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.61,70.0,51,0.85,550.0,51,350.0
3703927,THOMPSON POND,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.61,0.221,37,0.85,550.0,51,1.105
3703927,THOMPSON POND,5300584,SHOSHONE POWER PLANT,133.0,2.61,0.221,37,147.54,1408.0,53,29.393
5100728,HAMILTON-CABIN CREEK DITCH,5300584,SHOSHONE POWER PLANT,126.0,2.61,70.0,51,147.54,1408.0,53,8820.0
5100728,HAMILTON-CABIN CREEK DITCH,5104655,MOFFAT WATER TUNNEL,3.0,2.61,70.0,51,25.36,928.0,51,210.0
3903544,COLONY SEDIMENT POND B,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.66,0.3,39,61.8,2313.7,72,1.7001000000000006
5003655,MILK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,266.0,2.67,185.05,50,147.54,1408.0,53,49223.3
5003655,MILK CREEK RESERVOIR,5104655,MOFFAT WATER TUNNEL,6.0,2.67,185.05,50,25.36,928.0,51,1110.3000000000002
5003655,MILK CREEK RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,10.0,2.67,185.05,50,0.85,550.0,51,1850.5
5003655,MILK CREEK RESERVOIR,5000734,DEBERARD DITCH OVERFLOW SYSTEM,32.0,2.67,185.05,50,3.21,96.4,50,5921.6
3800948,PRINCE DITCH,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.68,13.4,38,61.8,2313.7,72,75.93780000000004
3903530,WILCOX POND NO 2,3900656,RYDEN NO 1 DITCH,15.0,2.69,7.04,39,2.69,5.5,39,105.6
3804236,RVR POND NO 08,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.69,1.19,38,61.8,2313.7,72,6.743730000000003
3804237,RVR POND NO 09,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.69,0.39,38,61.8,2313.7,72,2.2101300000000013
3903530,WILCOX POND NO 2,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.69,7.04,39,61.8,2313.7,72,39.89568000000002
3903530,WILCOX POND NO 2,3900672,THOMPKINS DITCH,1.0,2.69,7.04,39,0.0,21.0,39,7.04
4503612,KCC RESERVOIR NO 2,4500725,PORTER DITCH,4.0,2.7,0.69,45,7.94,62.5,45,2.76
4503612,KCC RESERVOIR NO 2,4500693,MINEOTA DITCH,49.667,2.7,0.69,45,3.19,23.53,45,34.27023
4503612,KCC RESERVOIR NO 2,4500810,WARD AND REYNOLDS DITCH,17.0,2.7,0.69,45,1.82,9.92,45,11.729999999999999
3804108,BIG SKY POND NO 3,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.7,0.294,38,61.8,2313.7,72,1.6660980000000007
4503612,KCC RESERVOIR NO 2,4500704,MULTA-TRINA DITCH,10.0,2.7,0.69,45,1.74,49.75,45,6.8999999999999995
5003612,DIETRICH RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.71,36.59,50,25.36,928.0,51,109.77000000000001
5003612,DIETRICH RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.71,36.59,50,0.85,550.0,51,182.95000000000002
5003612,DIETRICH RESERVOIR,5300584,SHOSHONE POWER PLANT,126.0,2.71,36.59,50,147.54,1408.0,53,4610.34
3804107,BIG SKY POND NO 2,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.72,1.76,38,61.8,2313.7,72,9.973920000000005
3804020,FRANK POND 2,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.72,0.35700000000000004,38,61.8,2313.7,72,2.023119000000001
3804136,BERLIN POND,7200646,GRAND VALLEY PROJECT,11.334000000000001,2.73,3.37,38,61.8,2313.7,72,38.19558000000001
3804106,BIG SKY POND NO 1,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.73,2.75,38,61.8,2313.7,72,15.584250000000006
5203978,HARTMAN RESERVOIR,5104655,MOFFAT WATER TUNNEL,3.0,2.74,5.0,52,25.36,928.0,51,15.0
5203978,HARTMAN RESERVOIR,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.74,5.0,52,0.85,550.0,51,25.0
5203978,HARTMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,133.0,2.74,5.0,52,147.54,1408.0,53,665.0
3803525,BROOKE POND NO 2,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.74,0.69,38,61.8,2313.7,72,3.910230000000001
3702057,MIN FLOW GORE CR MIDDLE,5300584,SHOSHONE POWER PLANT,133.0,2.75,26.0,37,147.54,1408.0,53,3458.0
3703955,CORDILLERA GOLF COURSE POND NO. 1,5104655,MOFFAT WATER TUNNEL,3.0,2.75,7.1,37,25.36,928.0,51,21.299999999999997
3703955,CORDILLERA GOLF COURSE POND NO. 1,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.75,7.1,37,0.85,550.0,51,35.5
3703955,CORDILLERA GOLF COURSE POND NO. 1,5300584,SHOSHONE POWER PLANT,133.0,2.75,7.1,37,147.54,1408.0,53,944.3
3702057,MIN FLOW GORE CR MIDDLE,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.75,26.0,37,0.85,550.0,51,130.0
3804087,CRYSTAL SPRING LAKE,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.75,72.0,38,61.8,2313.7,72,408.02400000000017
3702057,MIN FLOW GORE CR MIDDLE,5104655,MOFFAT WATER TUNNEL,3.0,2.75,26.0,37,25.36,928.0,51,78.0
3703541,MIN LAKE BOWL OF TEARS,5104655,MOFFAT WATER TUNNEL,3.0,2.76,1010.0,37,25.36,928.0,51,3030.0
5000662,WHEATLEY DITCH NO 2,5104655,MOFFAT WATER TUNNEL,3.0,2.76,17.54,50,25.36,928.0,51,52.62
3703541,MIN LAKE BOWL OF TEARS,5300584,SHOSHONE POWER PLANT,133.0,2.76,1010.0,37,147.54,1408.0,53,134330.0
5000662,WHEATLEY DITCH NO 2,5300584,SHOSHONE POWER PLANT,133.0,2.76,17.54,50,147.54,1408.0,53,2332.8199999999997
3703541,MIN LAKE BOWL OF TEARS,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.76,1010.0,37,0.85,550.0,51,5050.0
5000662,WHEATLEY DITCH NO 2,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.76,17.54,50,0.85,550.0,51,87.69999999999999
3804019,FRANK POND 1,7200646,GRAND VALLEY PROJECT,17.000999999999998,2.76,2.3,38,61.8,2313.7,72,39.10229999999999
5003640,WHEATLEY DIVR POND NO 1,5104634,CBT ALVA B ADAMS TUNNEL,5.0,2.77,3.54,50,0.85,550.0,51,17.7
3800517,ATKINSON CANAL,7200646,GRAND VALLEY PROJECT,5.6670000000000025,2.77,26.33,38,61.8,2313.7,72,149.21211000000005
5003640,WHEATLEY DIVR POND NO 1,5104655,MOFFAT WATER TUNNEL,3.0,2.77,3.54,50,25.36,928.0,51,10.620000000000001
